Date,Company,Title,Posted Range,My Expectation,Status,Email Used,URL / Job Link,Notes
2026-04-24,Pdftools,RevOps Specialist,EU Remote,"$146,000",Applied,jeremy@jeremywood.digital,,Swiss Precision Strike. HubSpot/n8n/Automation focus. 🇨🇭🛠️
2026-04-24,CETIN Hungary,Automation Expert,HUF 2.8M - 3.8M,"$144,000",Applied,jeremy@jeremywood.digital,,Ancestral Homecoming 1895. Focus on Agentic AI-Ops/Workflow Orchestration.
2026-04-24,PandaDoc,GTM Engineer,Automatic Confirmation,"$140,000",Applied,jeremy@jeremywood.digital,,Elite Strike. RevOps/GTM orchestration focus.
2026-04-24,One Identity,Solution Architect,6 days ago,"$145,000",Applied,jeremy@jeremywood.digital,,Ancestral Homecoming 1895. Focus on Identity Governance/PAM.
2026-04-24,Cloudera,Principal Solutions Engineer - AI,2 days ago,"$165,000",Applied,jeremy@jeremywood.digital,,NCSU Alum hook. Magyar Homecoming narrative.
2026-04-24,VulnCheck,Revenue Operations Sentinel,RevOps / Data Forensics,"$155,000",Applied,jeremy@jeremywood.digital,,GTM Systems Architect strike. Focus on revenue forensics and data entropy mitigation.
2026-04-24,Attentive,Senior Automation Architect,AI / Automation,"$165,000",Applied,jeremy@jeremywood.digital,,Elite Strike. AI Systems Sentinel narrative. Focus on autonomous MCP agents and GTM forensics.
2026-04-24,Jobot,Solutions Architect (Cloud Ops),Snowflake / AWS,"$145,000",Interview Complete (Jenni),jeremy@jeremywood.digital,,Architect-level strike. Focus on production-grade automation and managed services.
2026-04-24,Bitrise,Senior/Staff Infrastructure Engineer - Hungary,Budapest HQ,"$175,000",Applied,jeremy@jeremywood.digital,https://hu.linkedin.com/jobs/view/4222045656/,"ELITE STRIKE. Combined dossier with ""Magyar Homecoming"" narrative. 🇭🇺🛡️"
2026-04-24,OpenAI,Learning Systems Data Engineer,Elite Strike,"$210,000",Applied,jeremy@jeremywood.digital,,Top Tier Target. 26 NCSU Alums. Forensic Signal / Data Integrity focus.
2026-04-24,Pave Talent / HubSpot,Technical Solutions Engineer / HubSpot Dev,"$100,000 - $120,000","$120,000",Applied,jeremy@jeremywood.digital,,Director-to-IC pivot narrative. Custom API / RevOps focus.
2026-04-24,Verve For Advertisers,Data Engineer (Remote / Contract),$30 - $50 / hr,"$104,000",Applied,jeremy@jeremywood.digital,,AdTech Forensics / ClickHouse focus. NCSU Alum (Timothy K).
2026-04-24,PostHog,Technical Ex-Founder / Product Engineer,Top of Market,"$185,000",Applied,jeremy@jeremywood.digital,https://posthog.com/careers,ELITE STRIKE. Pikmin / Walgreens-to-Director narrative.
2026-04-24,dbt Labs,GTM Automation Engineer,"$150,000 - $200,000 (Est)","$180,000",Applied,jeremy@jeremywood.digital,https://job-boards.greenhouse.io/dbtlabsinc/jobs/4674836005,Perfect Match Strike. AI/MCP/Automation focus. NCSU Alum hub.
2026-04-24,Docker,"Senior Implementation Engineer, Customer Onboarding","$140,800 - $176,000","$176,000",Applied,jeremy@jeremywood.digital,,High Priority Strike. NCSU Alum hook (Jon Stout).
2026-04-23,LocalStack,RevOps and Automation Lead,"$120,000 - $160,000","$160,000",Applied,jeremy@jeremywood.digital,,Dual Track with Sales Engineer application.
2026-04-23,ClickUp,"Professional Services Consultant, AI Solutions","$110,000 - $150,000","$150,000",Applied,jeremy@jeremywood.digital,,Mirror Match. Specifically requested MCP knowledge.
2026-04-23,Attentive,GTM Engineer,"$100,000 - $140,000","$140,000",Applied,jeremy@jeremywood.digital,,Embedded technical builder role. Perfect match for Vault Distiller.
2026-04-22,LocalStack,Sales Engineer,"Up to $185,000 OTE","$185,000",Applied,jeremy@jeremywood.digital,https://localstack.workable.com,Zero Management Strike. Vibe Coding/MCP narrative.
2026-04-22,SansuTek Inc,GA4/GTM Solution Architect,Contract W2/Ind,"$135,200",Applied,jeremy@jeremywood.digital,https://www.dice.com/job/detail/91126214,Mirror Match Strike. Version control/API focus.
2026-04-22,Airbnb,Senior MarTech Operations Manager,"$132,000 - $154,000","$154,000",Applied,jeremy@jeremywood.digital,https://www.linkedin.com/jobs/view/4222045653/,Top Priority Strike. AI-Ops narrative. Nomad Gold Standard.
2026-04-21,Zapier,Automation Strategist,IC3/IC4,"$170,000",Applied,jeremy@jeremywood.digital,,AI Orchestration narrative. High Impact/Freedom role.
2026-04-21,NextGenPros Inc (UMG),GA4/GTM Solution Architect,$60/Hr W2,"$124,800",In Progress,jeremy@jeremywood.digital,,Screening call complete. Submitted to Fieldglass for UMG.
2026-04-21,Tailscale,Support Engineer (Tier 1),"$63,000 - $79,000","$79,000",Rejected,jeremy@jeremywood.digital,,"REJECTED. Purging low-leverage ""Support"" roles."
2026-04-21,Samsara,L1 Senior Technical Support,"$46,000 - $62,000","$62,000",Applied,jeremy@jeremywood.digital,,Easy Apply. IoT/Telematics focus.
2026-04-21,Wrike,Customer Success Engineer,"$90,000 - $110,000","$110,000",Applied,jeremy@jeremywood.digital,,Easy Apply. Used Agentic/MCP narrative.
2026-04-21,Plaid,Technical Support Engineer,"$73,872 - $110,000","$110,000",Applied,jeremy@jeremywood.digital,,Wilmington Zone 3. Lead with API Builder narrative.
2026-04-20,Antavo,Enablement Manager,"$85,000 - $100,000","$100,000",Applied,jeremy@jeremywood.digital,https://antavo.com,Hungarian Ancestry (1895) lead. Enablement Architect narrative.
2026-04-20,Bitrise,Solutions Architect,"$109,500 - $185,000","$175,000",Rejected,jeremy@jeremywood.digital,https://bitrise.io,Elite Long Shot. REJECTED. "Chosen to move forward with candidates whose experience and skills more closely match". Keep eyes on Infra role.
2026-04-20,EasyLlama,Systems Administrator (GTM Systems),"$80,000 - $107,000","$107,000",Applied,jeremy@jeremywood.digital,,RevOps Architect role. Internal tech stack owner.
2026-04-20,EasyLlama,Associate Customer Success Manager,"$45,000 - $60,000","$60,000",Rejected,jeremy@jeremywood.digital,,Tech-touch/Scaled segment. Efficiency focus.
2026-04-20,EasyLlama,Technical Support Specialist,"$75,000 - $95,000","$95,000",Rejected,jeremy@jeremywood.digital,,High-ownership IC role. Bridge to Engineering focus.
2026-04-20,Paubox,Technical Support Specialist,"$58,656 - $66,656","$66,000",Rejected,jeremy@jeremywood.digital,,HIPAA compliant email security. Series A.
2026-04-20,Doist,Customer Support Specialist,"$70,000 - $85,000","$85,000",Applied,jeremy@jeremywood.digital,https://doist.com/careers,High autonomy/async focus.
2026-04-20,Buffer,Customer Advocate,"$75,000 - $95,000","$95,000",Active / Launch Partner,jeremy@jeremywood.digital,https://buffer.com/journey/customer-advocate,Direct referral to Mike Eckstein.
2026-04-20,GitLab,Support Engineer,"$80,000 - $110,000","$110,000",Applied,jeremy@jeremywood.digital,https://job-boards.greenhouse.io/gitlab/jobs/8389856002,Values-aligned (Iteration/Transparency).
2026-04-20,Kraken Digital Asset Exchange,Sr Marketing Ops Specialist,"$70,000 - $110,000","$110,000",Rejected,jeremy@jeremywood.digital,https://jobs.ashbyhq.com/kraken.com/4d7f5803-5b1f-4818-ac04-c8251800ff69,Remote.
2026-04-20,Jellyfish,AdTech Operations Manager,"$80,000 - $120,000","$120,000",Applied,jeremy@jeremywood.digital,,Remote. High AdTech precision.
2026-04-20,Affirm,Implementation Specialist I,"$75,000 - $85,000","$85,000",Applied,jeremy@jeremywood.digital,https://job-boards.greenhouse.io/affirm/jobs/7666194003,Remote US (Los Angeles based).
2026-04-18,Automattic,Customer Success Engineer (VIP),"$70,000 - $150,000","$145,000",Rejected,jeremy@jeremywood.digital,https://automattic.com/work-with-us/,Distributed-native focus.
2026-04-18,Duende Software,Revenue Operations (RevOps) Engineer,"$80,000 - $100,000","$100,000",Applied,jeremy@jeremywood.digital,https://duendesoftware.com,Outreach sent to Dan VanHoozer.
2026-04-18,Orange Logic,Associate Customer Success Manager,"$70,000 - $90,000","$90,000",Applied,jeremy@jeremywood.digital,,Matches preferences. Remote.
2026-04-18,Sand Cherry Associates (Swooped),Ticketing Analyst,"$70,000 - $80,000","$80,000",Applied,jeremy@jeremywood.digital,,Digital workforce focus.
2026-04-24,n8n,Senior Customer Success Operations EMEA,Today,"$146,000",Applied,jeremy@jeremywood.digital,,Agentic Native strike. Application cheatsheet ready. 🇭🇺🤖
2026-04-24,SEON,Senior Platform Engineer,2 weeks ago,"$155,000",Strike Prepared,jeremy@jeremywood.digital,,Infrastructure Sentinel strike. Budapest Unicorn focus. 🇭🇺🛡️
2026-04-24,QIMA,"Senior Manager, Data & Web Engineering",2 days ago,"$160,000",Strike Prepared,jeremy@jeremywood.digital,,Engineering Leadership strike. Data integrity focus. 🇭🇺⚙️
2026-04-24,Aliz,Solution Architect (EU),1 month ago,"$150,000",Strike Prepared,jeremy@jeremywood.digital,,GCP Specialist strike. Premier CEE cloud partner. 🇭🇺☁️
2026-04-24,EPAM Systems,Presales Solution Consultant – Data and AI,2 weeks ago,"$155,000",Strike Prepared,jeremy@jeremywood.digital,,AI Solution Strategist strike. Consulting powerhouse. 🇭🇺🧠
2026-04-24,DigitalGenius,Solutions Engineer,1 month ago,"$145,000",Strike Prepared,jeremy@jeremywood.digital,,AI Automation Architect strike. CX focus. 🇭🇺🤖
2026-04-24,Camunda,Senior Technical Productivity Manager,2 weeks ago,"$150,000",Strike Prepared,jeremy@jeremywood.digital,,Productivity Sentinel strike. Orchestration focus. 🇭🇺🛠️
2026-04-24,Sophos,Senior Product Manager - CISO Advantage,1 week ago,"$160,000",Strike Prepared,jeremy@jeremywood.digital,,Security Strategist strike. Cyber security giant. 🇭🇺🛡️
2026-04-24,SearchApi,Growth Engineer,5 months ago,"$140,000",Strike Prepared,jeremy@jeremywood.digital,,Growth Sentinel strike. Data acquisition focus. 🇭🇺📈
2026-04-24,Doist,Product Designer (Architect),Recent,"$145,000",Applied,jeremy@jeremywood.digital,,Freedom Track gold standard. Async-first/AI-native focus. 🇭🇺💎
2026-04-24,DuckDuckGo,Senior Backend / Platform Engineer,Recent,"$160,000",Applied,jeremy@jeremywood.digital,,Privacy Sentinel strike. Fully async/Freedom Track. 🇭🇺🛡️
2026-04-25,Hopper,Sr Manager - Revenue Operations � Travel Supply & AI,"$180,000 - $250,000","$210,000",Strike Prepared,jeremy@jeremywood.digital,https://www.linkedin.com/jobs/view/4222045654/,"ELITE STRIKE. Perfect alignment with AI Strategy and Nomad Flight Intelligence monitor. ????"
